word	POS	signal	biasType	biasValue	derogatory	colloquial	forms
висококачественост	N	false			false	false	false	0.75	0.0	висококачественост
завоюване	N	false			false	false	false	0.0	0.75	завоюване|завоюването
яростен	A	false			false	false	false	0.0	0.625	яростни|яростно|яростна|яростното|яростния|яростната|яростен|яростният|яростните
некомуникативен	A	false			false	false	false	0.125	0.625	некомуникативен
пагубност	N	false			false	false	false	0.0	0.625	пагубността|пагубност
анаеробен организъм	N	false			false	false	false	0.0	0.625	анаеробен организъм
охтичав	A	false			false	false	false	0.0	0.75	охтичавото|охтичави|охтичавият|охтичавите|охтичав|охтичавия|охтичава|охтичаво|охтичавата
безстрашие	N	false			false	false	false	0.125	0.75	безстрашието|безстрашие
лимфаденит	N	true	disability		false	false	false	0.0	0.625	лимфаденит
непроменимост	N	false			false	false	false	0.125	0.625	непроменимост|непроменимостта
облекло	N	true	appearance	neutral	false	false	false	0.0	0.0	облеклото|облекла|облекло|облеклата
безумно	Adv	false		negative	false	false	false	0.0	0.0	безумно
светица	N	true	religion	neutral	false	false	false	0.0	0.0	светици|светиците|светицата|светица
радостен	A	false			false	false	false	0.75	0.125	радостната|радостно|радостна|радостното|радостният|радостните|радостни|радостния|радостен
душегубец	N	false		negative	true	true	false	0.0	0.0	душегубец|душегубци|душегубците|душегубецът|душегубеца
благодушен	A	false			false	false	false	0.625	0.0	благодушното|благодушният|благодушните|благодушен|благодушни|благодушно|благодушния|благодушната|благодушна
бляскав	A	false			false	false	false	0.625	0.0	бляскави|бляскавата|бляскав|бляскавият|бляскавите|бляскаво|бляскавото|бляскава|бляскавия
сгорещен	A	false			false	false	false	0.0	0.75	сгорещиха|сгорещилото|сгорещен|сгорещилите|сгорещената|сгорещилия|сгорещя|сгорещяло|сгорещените|сгорещите|сгорещете|сгорещи|сгорещих|сгорещял|сгорещяла|сгорещеше|сгорещеното|сгорещях|сгорещяхме|сгорещилият|сгорещят|сгорещило|сгорещяхте|сгорещяха|сгорещиш|сгорещено|сгорещили|сгорещели|сгорещения|сгорещени|сгорещилата|сгорещеният|сгорещихте|сгорещила|сгорещим|сгорещихме|сгорещил|сгорещена
изготвен	A	false			false	false	false	0.625	0.0	изготвихме|изготвех|изготвили|изготвели|изготвя|изготвилата|изготвело|изготвеното|изготвено|изготвения|изготвен|изготвила|изготвел|изготвела|изготвилите|изготвени|изготвените|изготвиха|изготвим|изготвилия|изготвена|изготвил|изготвилото|изготвеха|изготвехме|изготвиш|изготвехте|изготвят|изготвената|изготвите|изготвилият|изготвих|изготви|изготвеше|изготвеният|изгответе|изготвихте|изготвило
висококачествен	A	false			false	false	false	0.75	0.0	висококачественият|висококачествените|висококачественото|висококачествени|висококачествения|висококачествен|висококачествено|висококачествена|висококачествената
на късо	A	false			false	false	false	0.0	0.625	на късо
хистеричен	A	false		negative	true	true	false	0.0	0.0	хистеричния|хистерично|хистерични|хистеричната|хистеричен|хистеричният|хистеричните|хистеричното|хистерична
остарялост	N	false			false	false	false	0.0	0.75	остарялост|остарялостта
неистински	A	false			false	false	false	0.0	0.625	неистинска|неистинското|неистинско|неистински|неистинската|неистинският|неистинските|неистинския
зависим	A	false			false	false	false	0.0	0.75	зависими|зависимия|зависимото|зависимият|зависимите|зависима|зависимата|зависимо|зависим
лукавост	N	false			false	false	false	0.25	0.625	лукавост|лукавостта
синдром на остра дихателна недостатъчност	N	true	disability		false	false	false	0.0	0.75	синдром на остра дихателна недостатъчност
губещ	A	false		negative	false	false	true	0.0	0.0	губещия|губещата|губени|губила|губен|губещо|губела|губеният|губена|губихме|губилите|губел|губещи|губения|губиха|губихте|губената|губило|губилия|губя|губело|губещ|губено|губилото|губили|губех|губейки|губели|губещите|губих|губите|губехме|губените|губехте|губете|губил|губим|губилият|губещото|губи|губеше|губеха|губеща|губеното|губилата|губят|губиш|губещият
възпрепятстван заради мъгла	A	false			false	false	false	0.0	0.75	възпрепятстван заради мъгла
подритвам	V	false			false	false	false	0.0	0.625	подритваната|подритвахте|подритвалата|подритваха|подритваща|подритвахме|подритващите|подритваме|подритвайки|подритващата|подритваният|подритвалият|подритвайте|подритвате|подритвалия|подритваше|подритват|подритвал|подритвам|подритвания|подритваното|подритвалото|подритван|подритващия|подритвано|подритвало|подритвали|подритващият|подритвани|подритваните|подритващо|подритвала|подритвалите|подритваш|подритва|подритващ|подритвана|подритвай|подритвах|подритващото|подритващи
жестокост	N	false			false	false	false	0.0	0.625	жестокостта|жестокост|жестокости|жестокостите
костохондрит	N	true	disability		false	false	false	0.0	0.625	костохондрит
оофорит	N	true	disability		false	false	false	0.0	0.75	оофорит
неплатежоспособен	A	false			false	false	false	0.0	0.75	неплатежоспособният|неплатежоспособните|неплатежоспособна|неплатежоспособното|неплатежоспособно|неплатежоспособния|неплатежоспособната|неплатежоспособни|неплатежоспособен
потисничеството	N	false			false	false	false	0.25	0.625	потисничествата|потисничества|потисничеството|потисничество
риж	A	true	appearance	neutral	false	false	false	0.0	0.0	рижи|рижата|рижия|рижото|рижият|рижите|рижа|риж|рижо
нахален	A	false		negative	false	false	false	0.75	0.125	нахален|нахалния|нахална|нахално|нахалната|нахалният|нахалните|нахалното|нахални
истеричен	A	false			false	false	false	0.125	0.625	истеричното|истеричният|истерични|истеричните|истеричен|истеричната|истеричния|истерична|истерично
неоторизиран	A	false			false	false	false	0.0	0.875	неоторизирани|неоторизиран|неоторизираната|неоторизирана|неоторизирания|неоторизирано|неоторизираното|неоторизираният|неоторизираните
мерзост	N	false	religion	negative	true	false	false	0.0	0.0	мерзости|мерзостите|мерзост|мерзостта
позорно	Adv	false		negative	true	false	false	0.0	0.0	позорно
безкритичен	A	false			false	false	false	0.0	0.75	безкритичен|безкритичния|безкритичното|безкритични|безкритичната|безкритично|безкритичният|безкритичните|безкритична
сигурен	A	false			false	false	false	0.0	0.75	сигурен|сигурният|сигурното|сигурните|сигурни|сигурния|сигурно|сигурна|сигурната
хистиоцитоза	N	true	disability		false	false	false	0.125	0.625	хистиоцитоза
лечение	N	true	disability	neutral	false	false	false	0.0	0.0	лечение|леченията|лечения|лечението
бездънен	A	false			false	false	false	0.0	0.625	бездънни|бездънен|бездънния|бездънна|бездънната|бездънно|бездънният|бездънните|бездънното
неприветлив	A	false			false	false	false	0.125	0.625	неприветливото|неприветливият|неприветливи|неприветливите|неприветлив|неприветливата|неприветливия|неприветлива|неприветливо
смърдящ	A	false			false	false	false	0.0	0.75	смърдите|смърдят|смърдящият|смърдялото|смърдиш|смърдяло|смърдящо|смърдяла|смърдящ|смърдейки|смърдете|смърдях|смърдя|смърдим|смърдял|смърделият|смърдящия|смърделия|смърдящите|смърдяхте|смърдели|смърдялата|смърди|смърдящата|смърдящото|смърдящи|смърдеше|смърделите|смърдяща|смърдяхме|смърдяха
добродушен	A	false			false	false	false	0.75	0.0	добродушно|добродушна|добродушният|добродушните|добродушното|добродушен|добродушни|добродушния|добродушната
мангал	N	false	race_ethnicity	negative	true	true	false	0.0	0.0	мангал|мангали|мангалите|мангала|мангалът
еритродерма	N	false			false	false	false	0.0	0.625	еритродерма
наплашване	N	false			false	false	false	0.0	0.625	наплашването|наплашване
неизвестност	N	false			false	false	false	0.0	0.625	неизвестността|неизвестност
неангажиран	A	false			false	false	false	0.0	0.75	неангажираната|неангажирана|неангажирания|неангажираното|неангажираният|неангажирано|неангажираните|неангажирани|неангажиран
измамно	Adv	false			false	false	false	0.0	0.625	измамно
несмесен	A	false			false	false	false	0.0	0.875	несмесен
дисурия	N	false			false	false	false	0.0	0.875	дисурия
срамно	Adv	false		negative	true	false	false	0.0	0.0	срамно
жена	N	true	gender	neutral	false	false	false	0.0	0.0	жени|жените|жена|жено|жената
почернял	A	false			false	false	false	0.0	0.75	почерняло|почерняхме|почернееше|почернеехте|почернеете|почерняхте|почерней|почернейте|почернее|почернеят|почернеехме|почернелия|почернялото|почернеели|почернеело|почернях|почернелият|почерня|почернели|почернееха|почернял|почернеела|почернеех|почернееш|почерняла|почернеем|почернеел|почернея|почернялата|почерняха|почернелите
триумфатор	N	false		positive	true	false	false	0.0	0.0	триумфаторът|триумфатора|триумфатори|триумфаторите|триумфатор
подлец	N	false		negative	true	false	false	0.0	0.0	подлец|подлеца|подлеци|подлецът|подлеците
скандалджийка	N	false			false	false	false	0.0	0.875	скандалджийки|скандалджийка|скандалджийките|скандалджийката
отекъл	A	false			false	false	false	0.0	0.75	отечеш|отечи|отекохте|отекохме|отечете|отеклата|отечеше|отечахме|отекат|отекла|отекох|отеклите|отека|отечало|отечах|отекло|отечахте|отечал|отечали|отеклото|отекли|отекъл|отечала|отечем|отекоха|отече|отечаха|отеклият|отеклия
милост	N	false			false	false	false	0.625	0.0	милост|милостта
неразбираем	A	false			false	false	false	0.25	0.625	неразбираеми|неразбираемото|неразбираем|неразбираемият|неразбираемите|неразбираемия|неразбираемата|неразбираема|неразбираемо
неразположение	N	false			false	false	false	0.0	0.75	неразположение|неразположения|неразположенията|неразположението
блуден	A	false			false	false	false	0.0	0.75	блудният|блудните|блудно|блудното|блудна|блудната|блудни|блуден|блудния
иновационен	A	false			false	false	false	0.625	0.0	иновационни|иновационен|иновационната|иновационният|иновационните|иновационна|иновационното|иновационния|иновационно
непратен	A	false			false	false	false	0.0	0.625	непратен
биоразградим	A	false			false	false	false	0.625	0.0	биоразградим
смътен	A	false			false	false	false	0.25	0.75	смътни|смътен|смътният|смътно|смътните|смътния|смътното|смътна|смътната
подло	Adv	false		negative	true	false	false	0.0	0.0	подло
необратим	A	false			false	false	false	0.0	0.625	необратимия|необратимо|необратима|необратимото|необратимата|необратимият|необратимите|необратим|необратими
безкостен	A	false			false	false	false	0.0	0.625	безкостно|безкостната|безкостна|безкостния|безкостното|безкостният|безкостните|безкостен|безкостни
зрял	A	false			false	false	false	0.625	0.25	зрялото|зрялата|зрели|зрелия|зрелият|зряло|зрелите|зрял|зряла
разстройство с дефицит на вниманието и хиперактивност	N	true	disability		false	false	false	0.625	0.125	
шизофреник	N	false			false	false	false	0.0	0.625	шизофреника|шизофреник|шизофреникът|шизофреници|шизофрениците
непозволяващ	A	false			false	false	false	0.125	0.75	непозволяващи|непозволяващото|непозволяващ|непозволяваща|непозволяващата|непозволяващия|непозволяващият|непозволяващите|непозволяващо
месо от пъдпъдък	N	false			false	false	false	0.625	0.0	месо от пъдпъдък
сатана	N	false			false	false	false	0.444	0.556	сатаните|сатаната|сатани|сатана
значителен	A	false			false	false	false	0.875	0.0	значителен|значителна|значителната|значително|значителния|значителното|значителният|значителни|значителните
авирулентен	A	false			false	false	false	0.0	0.875	авирулентен
допадна	V	false			false	false	false	0.625	0.0	допаднехте|допаднело|допадналия|допаднах|допаднат|допаднеше|допадналият|допаднехме|допаднал|допаднела|допаднала|допаднало|допаднели|допадналото|допаднали|допаднаха|допадна|допаднеш|допадналите|допаднех|допаднеха|допаднахте|допаднахме|допаднете|допаднем|допаднел|допадни|допадналата|допадне
безкомпромисен	A	false			false	false	false	0.0	0.75	безкомпромисната|безкомпромисна|безкомпромисният|безкомпромисните|безкомпромисното|безкомпромисен|безкомпромисния|безкомпромисни|безкомпромисно
лекар	N	true	gender	neutral	false	false	false	0.0	0.0	лекарят|лекарите|лекар|лекаря|лекарю|лекари
хипогамаглобулинемия	N	true	disability		false	false	false	0.0	0.625	хипогамаглобулинемия
мацка	N	false	gender	negative	true	false	true	0.0	0.0	мацките|мацки|мацката|мацка
непотопим	A	false			false	false	false	0.0	0.625	непотопим
еднороден	A	false			false	false	false	0.0	0.625	еднородни|еднородния|еднородно|еднородна|еднородният|еднородните|еднородната|еднородното|еднороден
неконкретност	N	false			false	false	false	0.25	0.625	неконкретност
неразтребен	A	false			false	false	false	0.0	0.875	неразтребената|неразтребени|неразтребения|неразтребеният|неразтребените|неразтребеното|неразтребен|неразтребено|неразтребена
уместен	A	false			false	false	false	0.625	0.0	уместно|уместни|уместен|уместният|уместните|уместното|уместна|уместния|уместната
враснал косъм	N	false			false	false	false	0.0	0.625	враснал косъм
протеза	N	true	disability	neutral	false	false	false	0.0	0.0	протезата|протезите|протези|протеза
първенец	N	false		positive	false	false	false	0.0	0.0	първенците|първенецът|първенец|първенеца|първенци
сталинист	N	false		negative	true	false	false	0.0	0.0	сталинистът|сталиниста|сталинисти|сталинистите|сталинист
хард	A	false			false	false	true	0.625	0.125	хард
изкачваем	A	false			false	false	false	0.625	0.0	изкачваем
неистинност	N	false			false	false	false	0.25	0.625	неистинност|неистинността
домошар	N	false			false	false	false	0.0	0.625	домошари|домошар|домошарите|домошарът|домошара
любвеобилен	A	false			false	false	false	0.625	0.25	любвеобилния|любвеобилна|любвеобилно|любвеобилен|любвеобилната|любвеобилни|любвеобилното|любвеобилният|любвеобилните
неприспадаем	A	false			false	false	false	0.0	0.625	неприспадаем
с хубаво	Adv	false			false	false	false	0.75	0.0	с хубаво
крадец	N	false		negative	true	false	false	0.0	0.0	крадецът|крадците|крадци|крадец|крадеца
нежелание	N	false			false	false	false	0.25	0.625	нежеланието|нежелание
несъблазнителен	A	false			false	false	false	0.25	0.625	несъблазнително|несъблазнителна|несъблазнителния|несъблазнителният|несъблазнителните|несъблазнителното|несъблазнителни|несъблазнителната|несъблазнителен
имунодефицитен	A	false			false	false	false	0.0	0.75	имунодефицитен
адмирация	N	false			false	false	false	0.75	0.0	адмирации|адмирацията|адмирациите|адмирация
глупаво	Adv	false		negative	false	false	false	0.0	0.0	глупаво
мъглив	A	false			false	false	false	0.125	0.75	мъгливия|мъглива|мъгливата|мъгливо|мъгливият|мъгливите|мъгливото|мъгливи|мъглив
непараметричен	A	false			false	false	false	0.0	0.625	непараметричен
хередитарна малкомозъчна атаксия	N	true	disability		false	false	false	0.0	0.625	хередитарна малкомозъчна атаксия
роб	N	false		negative	false	false	false	0.0	0.0	роб
неяснота	N	false			false	false	false	0.0	0.625	неясноти|неяснотата|неяснота|неяснотите
влошен	A	false			false	false	false	0.556	0.444	влошилия|влошилите|влошил|влошим|влошите|влошахме|влошете|влошал|влошеше|влошило|влошеният|влошилата|влошено|влошили|влоши|влошало|влошели|влошени|влошилият|влошената|влошила|влоша|влошена|влошен|влошала|влошиха|влоших|влошихме|влошиш|влошат|влошилото|влошаха|влошените|влошах|влошеното|влошихте|влошения|влошахте
безпощаден	A	false			true	false	false	0.0	0.625	безпощадната|безпощадно|безпощадна|безпощадният|безпощадните|безпощадното|безпощадни|безпощаден|безпощадния
ром	N	true	race_ethnicity	neutral	false	false	false	0.0	0.0	ромите|роми|ромът|рома|ром
амебна дизентерия	N	false			false	false	false	0.0	0.625	амебна дизентерия
върхов	A	false			false	false	false	0.625	0.0	върховия|върхов|върхови|върховото|върховият|върховите|върховата|върхова|върхово
крехкост	N	false			false	false	false	0.125	0.75	крехкост|крехкостта
шизофрения	N	true	disability	neutral	false	false	false	0.0	0.0	шизофренията|шизофрении|шизофрения|шизофрениите
свещеничка	N	true	religion	neutral	false	false	false	0.0	0.0	свещеничка
Откровение Йоаново	N	false			false	false	false	0.625	0.0	
секретарка	N	true	gender	neutral	false	false	false	0.0	0.0	секретарките|секретарка|секретарката|секретарки
язва	N	true	disability		false	false	false	0.0	0.625	язва|язвата|язви|язвите
нетематичен	A	false			false	false	false	0.0	0.625	нетематичен
неблагоприличен	A	false			false	false	false	0.75	0.0	неблагоприлично|неблагоприлична|неблагоприличният|неблагоприличните|неблагоприличен|неблагоприлични|неблагоприличното|неблагоприличния|неблагоприличната
несмазана	A	false			false	false	false	0.0	0.75	несмазани|несмазан|несмазано|несмазания|несмазана|несмазаният|несмазаните|несмазаната|несмазаното
безсърдечност	N	false			false	false	false	0.0	0.625	безсърдечност|безсърдечността
етнически	A	true	race_ethnicity	neutral	false	false	false	0.0	0.0	етническа|етническия|етнически|етническото|етническият|етническо|етническите|етническата
ацентричен	A	false			false	false	false	0.0	0.625	ацентричната|ацентрично|ацентрична|ацентричното|ацентричния|ацентричният|ацентричните|ацентричен|ацентрични
преднина	N	false			false	false	false	0.625	0.0	преднината|преднина
алалия	N	false			false	false	false	0.0	0.625	алалия
угризение	N	false			false	false	false	0.375	0.625	угризението|угризение|угризенията|угризения
благосклонност	N	false			false	false	false	0.75	0.0	благосклонността|благосклонност
принцип на забрана	N	false			false	false	false	0.0	0.625	принцип на забрана
непоправимост	N	false			false	false	false	0.25	0.625	непоправимост|непоправимостта
болест на кръвта	N	true	disability		false	false	false	0.0	0.625	болест на кръвта
некротизиращ ентерит	N	true	disability		false	false	false	0.0	0.875	некротизиращ ентерит
непотвърден	A	false			false	false	false	0.0	0.75	непотвърдения|непотвърден|непотвърденият|непотвърдена|непотвърдените|непотвърдената|непотвърденото|непотвърдени|непотвърдено
измислица	N	false			false	false	false	0.0	0.75	измислица|измислиците|измислицата|измислици
непреклонен	A	false			false	false	false	0.0	0.75	непреклонния|непреклонни|непреклонен|непреклонната|непреклонна|непреклонното|непреклонният|непреклонните|непреклонно
апомиктичен	A	false			false	false	false	0.0	0.625	апомиктичен
великолепен	A	false		positive	true	false	false	0.875	0.0	великолепно|великолепната|великолепния|великолепна|великолепен|великолепното|великолепни|великолепният|великолепните
туберкулозен	A	false			false	false	false	0.0	0.75	туберкулозната|туберкулозен|туберкулозни|туберкулозния|туберкулозно|туберкулозна|туберкулозното|туберкулозният|туберкулозните
безпрепятствен	A	false			false	false	false	0.0	0.625	безпрепятствена|безпрепятствен|безпрепятственият|безпрепятствените|безпрепятственото|безпрепятствени|безпрепятствената|безпрепятствения|безпрепятствено
аутист	N	true	disability	neutral	false	false	false	0.0	0.0	аутист
косми	N	true	appearance	neutral	false	false	false	0.0	0.0	косъм|косъма|косми|космите|косъмът
вежливост	N	false			false	false	false	0.875	0.0	вежливостта|вежливостите|вежливост|вежливости
неизвиним	A	false			false	false	false	0.0	0.625	неизвинимо|неизвинимият|неизвинимите|неизвинимото|неизвинима|неизвиним|неизвинимия|неизвиними|неизвинимата
изкуствено	Adv	false			false	false	false	0.0	0.625	изкуствено
на живот и смърт	A	false			false	false	false	0.625	0.0	на живот и смърт
негоден	A	false			false	false	false	0.0	0.625	негодени|негодено|негодения|негодена|негодената|негоденият|негодените|негоден|негоденото
посредствен	A	false		negative	true	false	false	0.0	0.0	посредствена|посредствено|посредствената|посредствения|посредственият|посредствените|посредственото|посредствени|посредствен
ровене	N	false			false	false	false	0.0	0.625	ровене|ровенето
високомерен	A	false		negative	false	false	false	0.0	0.0	високомерният|високомерните|високомерния|високомерното|високомерни|високомерен|високомерна|високомерната|високомерно
оплакване	N	false			false	false	false	0.0	0.625	оплакване|оплаквания|оплакването|оплакванията
клаустрофобичен	A	false			false	false	false	0.0	0.75	клаустрофобичен
асоциален	A	false			false	false	false	0.0	0.875	асоциалната|асоциален|асоциалният|асоциалните|асоциални|асоциално|асоциалното|асоциална|асоциалния
заядливост	N	false			false	false	false	0.0	0.75	заядливост|заядливостта
атеист	N	true	religion	neutral	false	false	false	0.0	0.0	атеист|атеиста|атеистът|атеистите|атеисти
жизнерадостен	A	false			false	false	false	0.625	0.0	жизнерадостният|жизнерадостните|жизнерадостното|жизнерадостен|жизнерадостния|жизнерадостни|жизнерадостно|жизнерадостна|жизнерадостната
себичен	A	false		negative	true	false	false	0.0	0.0	себичния|себичен|себични|себичният|себичните|себичното|себично|себична|себичната
раздърпан	A	false			false	false	false	0.0	0.875	раздърпаш|раздърпаният|раздърпания|раздърпаше|раздърпах|раздърпате|раздърпа|раздърпалият|раздърпаме|раздърпал|раздърпалата|раздърпаната|раздърпат|раздърпан|раздърпам|раздърпаха|раздърпай|раздърпаните|раздърпана|раздърпахте|раздърпалите|раздърпахме|раздърпайте|раздърпала|раздърпани|раздърпалото|раздърпаното|раздърпали|раздърпало|раздърпано|раздърпалия
лошота	N	false			false	false	false	0.0	0.875	лошотата|лошота
антисоциален	A	false			false	false	false	0.0	0.875	антисоциален|антисоциалния|антисоциална|антисоциалното|антисоциалният|антисоциалните|антисоциално|антисоциални|антисоциалната
нервно разстройство	N	true	disability		false	false	false	0.0	0.875	нервно разстройство
неболестотворен	A	false			false	false	false	0.0	0.875	неболестотворния|неболестотворно|неболестотворната|неболестотворна|неболестотворен|неболестотворни|неболестотворното|неболестотворният|неболестотворните
бяло петно	N	false			false	false	false	0.625	0.0	бяло петно
лунна слепота	N	true	disability		false	false	false	0.0	0.625	лунна слепота
ранен	A	false			false	false	false	0.0	0.75	раненият|ранено|ранените|раненото|ранена|ранения|ранени|ранен|ранената
миопичен	A	false			false	false	false	0.125	0.625	миопичен
нищожен	A	false		negative	true	false	false	0.0	0.0	нищожната|нищожна|нищожният|нищожните|нищожното|нищожен|нищожния|нищожни|нищожно
недъг	N	false			false	false	false	0.0	0.75	недъзи|недъг|недъга|недъгът|недъзите
дразнещ	A	false			false	false	false	0.125	0.875	дразнеше|дразнете|дразнехте|дразним|дразнил|дразнило|дразнилото|дразненият|дразнилия|дразних|дразнещият|дразнили|дразнели|дразни|дразнело|дразнено|дразнехме|дразнила|дразнят|дразнещо|дразнела|дразнени|дразниш|дразнилият|дразненото|дразнещото|дразнещи|дразнихте|дразниха|дразнения|дразнена|дразнейки|дразнеща|дразнеха|дразнените|дразнещите|дразнилата|дразнен|дразнел|дразнещ|дразните|дразнихме|дразнената|дразнещата|дразнех|дразнилите|дразня|дразнещия
непривичен	A	false			false	false	false	0.25	0.625	непривично|непривичното|непривична|непривичен|непривичния|непривичният|непривичните|непривични|непривичната
популист	N	false		negative	false	false	false	0.0	0.0	популисти|популист|популиста|популистът|популистите
прочувствен	A	false			false	false	false	0.625	0.0	прочувствена|прочувствено|прочувствената|прочувствен|прочувственият|прочувствени|прочувствените|прочувствения|прочувственото
невъзнаграден	A	false			false	false	false	0.0	0.625	невъзнаградено|невъзнаградена|невъзнаградената|невъзнаграденият|невъзнаградените|невъзнаграденото|невъзнаградения|невъзнаградени|невъзнаграден
цвъртящ	A	false			false	false	false	0.0	0.625	цвъртяща|цвъртелият|цвъртели|цвъртящите|цвъртящи|цвъртяха|цвъртяхте|цвъртящата|цвъртяхме|цвъртя|цвъртейки|цвъртялата|цвъртим|цвъртялото|цвъртелите|цвъртяло|цвъртящият|цвъртящия|цвъртял|цвърти|цвъртелия|цвъртях|цвъртящо|цвъртяла|цвъртиш|цвъртеше|цвъртят|цвъртящото|цвъртите|цвъртящ|цвъртете
неопорочен	A	false			false	false	false	0.125	0.625	неопорочен
отслабвам	V	true	appearance	neutral	false	false	false	0.0	0.0	отслабвал|отслабвам|отслабващото|отслабвахме|отслабвалата|отслабваме|отслабвайки|отслабвалите|отслабвате|отслабвалия|отслабващият|отслабваше|отслабвалото|отслабвало|отслабвали|отслабващия|отслабвалият|отслабващо|отслабвала|отслабващ|отслабващи|отслабващите|отслабвах|отслабвай|отслабваш|отслабваха|отслабват|отслабва|отслабваща|отслабвахте|отслабвайте|отслабващата
призван	A	false	religion	positive	false	false	false	0.0	0.0	призваният|призваните|призвани|призван|призваната|призваното|призвано|призвания|призвана
припадък	N	false			false	false	false	0.0	0.75	припадък|припадъкът|припадъци|припадъците|припадъка
прислужник	N	false		negative	true	true	false	0.0	0.0	прислужниците|прислужници|прислужник|прислужника|прислужникът
малдон	N	false			false	false	false	0.0	0.75	малдон
простовато	Adv	false		negative	false	false	false	0.0	0.0	простовато
справедливо	Adv	false		positive	false	false	false	0.0	0.0	справедливо
рус	A	true	appearance	neutral	false	false	false	0.0	0.0	русия|руси|русата|русото|русият|русите|руса|рус|русо
светлокож	A	true	race_ethnicity	neutral	false	false	false	0.0	0.0	светлокож
неономатопеичен	A	false			false	false	false	0.0	0.625	неономатопеичен
прям	A	false		positive	false	false	false	0.75	0.0	прям|прямата|прямо|пряма|прямия|прямото|прямият|прями|прямите
ентусиазъм	N	false			false	false	false	0.375	0.625	ентусиазма|ентусиазмите|ентусиазмът|ентусиазъм|ентусиазми
неизметен	A	false			false	false	false	0.0	0.75	неизметен
млечнобял	A	false	appearance	positive	false	false	false	0.0	0.0	млечнобял|млечнобяло|млечнобяла|млечнобялата|млечнобялото|млечнобелия|млечнобели|млечнобелият|млечнобелите
нелюбезно	Adv	false			false	false	false	0.625	0.125	нелюбезно
лесен	A	false			false	false	false	0.625	0.25	лесния|лесни|лесната|лесен|лесният|лесните|лесното|лесна|лесно
неизлечимост	N	false			false	false	false	0.25	0.625	неизлечимост|неизлечимостта
безшумен	A	false			false	false	false	0.0	0.625	безшумен|безшумният|безшумните|безшумния|безшумната|безшумна|безшумното|безшумно|безшумни
магнитен	A	false			false	false	false	0.625	0.0	магнитен|магнитното|магнитни|магнитния|магнитният|магнитните|магнитно|магнитната|магнитна
звънък	A	false			false	false	false	0.625	0.0	звънък|звънки|звънкия|звънката|звънкият|звънките|звънкото|звънка|звънко
нехармоничен	A	false			false	false	false	0.0	0.75	нехармоничен|нехармоничната|нехармоничният|нехармонична|нехармоничните|нехармоничното|нехармонично|нехармонични|нехармоничния
дискомфорт	N	false			false	false	false	0.0	0.75	дискомфорт|дискомфортът|дискомфорта
финес	N	false			false	false	false	0.75	0.0	финес|финеса|финесът
агамаглобулинемия	N	true	disability		false	false	false	0.0	0.625	агамаглобулинемия
нефиксиран	A	false			false	false	false	0.125	0.625	нефиксиран
онеправдая	V	false			false	false	false	0.0	0.75	онеправдано|онеправданите|онеправдаеха|онеправдали|онеправдалите|онеправдахме|онеправдани|онеправдаем|онеправдахте|онеправдайте|онеправдаел|онеправдало|онеправдания|онеправдалия|онеправдаели|онеправданото|онеправдалото|онеправдай|онеправдаха|онеправдаела|онеправдала|онеправдаят|онеправдана|онеправдаехме|онеправдаеше|онеправданият|онеправдах|онеправдалият|онеправдаехте|онеправдая|онеправдаело|онеправдае|онеправдаех|онеправда|онеправдал|онеправданата|онеправдалата|онеправдан|онеправдаете|онеправдаеш
иновативен	A	false			false	false	false	0.625	0.0	иновативен
външен вид	N	true	appearance	neutral	false	false	false	0.0	0.0	външен вид
нещавен	A	false			false	false	false	0.0	0.625	нещавения|нещавено|нещавена|нещавената|нещавеното|нещавеният|нещавените|нещавени|нещавен
вулгарен	A	false		negative	true	false	false	0.25	0.75	вулгарен|вулгарни|вулгарният|вулгарните|вулгарното|вулгарния|вулгарната|вулгарно|вулгарна
изправителен	A	false			false	false	false	0.625	0.0	изправителен|изправителното|изправителни|изправително|изправителния|изправителната|изправителният|изправителна|изправителните
незвучен	A	false			false	false	false	0.125	0.625	незвучен|незвучна|незвучно|незвучната|незвучния|незвучният|незвучните|незвучното|незвучни
колит на Крон	N	true	disability		false	false	false	0.0	0.625	
справедлива	A	false			false	false	false	0.25	0.625	справедливи|справедлива|справедливия|справедлив|справедливата|справедливо|справедливият|справедливите|справедливото
креативен	A	false		positive	true	false	false	0.0	0.0	креативно|креативна|креативната|креативен|креативният|креативните|креативното|креативния|креативни
онеправдан	N	false			false	false	false	0.0	0.75	онеправдано|онеправданите|онеправдаеха|онеправдали|онеправдалите|онеправдахме|онеправдани|онеправдаем|онеправдахте|онеправдайте|онеправдаел|онеправдало|онеправдания|онеправдалия|онеправдаели|онеправданото|онеправдалото|онеправдай|онеправдаха|онеправдаела|онеправдала|онеправдаят|онеправдана|онеправдаехме|онеправдаеше|онеправданият|онеправдах|онеправдалият|онеправдаехте|онеправдая|онеправдаело|онеправдае|онеправдаех|онеправда|онеправдал|онеправданата|онеправдалата|онеправдан|онеправдаете|онеправдаеш
